Grant ID & Element,Grant Name,Sponsor,County,State,Grant Amount,Year Approved,Year Completed,Type
218 - XXX,SHELBURNE RECREATION AREA ACQ.,TOWN OF SHELBURNE,CHITTENDEN,VT,"$46,176.00 ",1975,1977,Acquisition
226 - XXX,MALLETTS BAY ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,CHITTENDEN,VT,"$166,522.20 ",1975,1979,Acquisition
197 - XXX,GEORGIA TOWN BEACH DEV,TOWN OF GEORGIA,FRANKLIN,VT,"$61,111.26 ",1975,1979,Development
222 - XXX,ST. ALBANS - BARLOW PARK DEVELOPMENT,CITY OF ST. ALBANS,FRANKLIN,VT,"$34,412.62 ",1975,1979,Development
225 - XXX,KNIGHT POINT STATE PARK,DEPT. OF ENVIRONMENTAL CONSERVATION,GRAND ISLE,VT,"$138,905.00 ",1975,1981,Development
213 - XXX,MCINDOE FALLS RECREATION AREA,VILLAGE OF MCINDOE,LAMOILLE,VT,"$2,000.00 ",1975,1976,Development
216 - XXX,D/STOWARE ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,LAMOILLE,VT,"$116,594.40 ",1975,1976,Acquisition
223 - XXX,SPRUCE MOUNTAIN ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$84,790.68 ",1975,1977,Acquisition
227 - XXX,STRAFFORD REC. AREA DEV.,TOWN OF STRAFFORD,ORANGE,VT,"$23,890.62 ",1975,1980,Development
224 - XXX,ANNUAL FY76 PLANNING PROJECT,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$26,448.24 ",1975,1979,Planning
212 - XXX,PINE HILL PARK,CITY OF RUTLAND,RUTLAND,VT,"$246,931.07 ",1975,1979,Development
214 - XXX,ALICE POST ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$20,202.00 ",1975,1976,Acquisition
221 - XXX,PAUL LEWIS ACQUISITIOL,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$28,168.66 ",1975,1978,Acquisition
211 - XXX,SWEET POND ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDHAM,VT,"$81,529.50 ",1975,1976,Acquisition
219 - XXX,CONSTITUTION COMMON,TOWN OF WINDSOR,WINDSOR,VT,"$32,980.18 ",1975,1977,Combination
244 - XXX,MIDDLEBURY LIGHTED ATHLETIC FIELDS,TOWN OF MIDDLEBURY,ADDISON,VT,"$28,639.40 ",1976,1978,Redevelopment
247 - XXX,KINGSLAND BAY ACQUISTION,DEPT. OF ENVIRONMENTAL CONSERVATION,ADDISON,VT,"$436,159.39 ",1976,1979,Acquisition
231 - XXX,BENNINGTON MEMORIAL PARK,TOWN OF BENNINGTON,BENNINGTON,VT,"$43,676.94 ",1976,1977,Development
236 - XXX,SHAFTSBURY S.P. DEVELOPMENT,"DEPT. OF FORESTS, PARKS & RECREATION",BENNINGTON,VT,"$259,537.31 ",1976,1982,Combination
230 - XXX,LYNDON ICE ARENA,TOWN OF LYNDON,CALEDONIA,VT,"$294,205.21 ",1976,1980,Development
241 - XXX,ST. JOHNSBURY MINI PARK,TOWN OF ST. JOHNSBURY,CALEDONIA,VT,"$2,087.53 ",1976,1978,Development
237 - XXX,SHERBURNE RECREATION AREA ADDITIONS,TOWN OF SHERBURNE,CHITTENDEN,VT,"$56,160.23 ",1976,1980,Development
240 - XXX,BURLINGTON ROOSEVELT PARK,CITY OF BURLINGTON,CHITTENDEN,VT,"$89,119.01 ",1976,1978,Development
242 - XXX,ESSEX JUNCTION CASCADE PARK DEV.,VILLAGE OF ESSEX JUNCTION,CHITTENDEN,VT,"$34,025.28 ",1976,1978,Development
243 - XXX,SCORP ANNUAL FY77,STATE OF VERMONT,PLANNING,VT,"$36,482.23 ",1976,1979,Planning
246 - XXX,FAIR HAVEN REC. AREA CON'T DEV.,TOWN OF FAIR HAVEN,RUTLAND,VT,"$11,941.47 ",1976,1978,Development
248 - XXX,SOUTH BURLINGTON - DE GRAFF ACQ.,CITY OF SOUTH BURLINGTON,RUTLAND,VT,"$31,614.00 ",1976,1978,Acquisition
228 - XXX,LITTLE RIVER CAMPGROUND EXPANSION,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$130,750.53 ",1976,1980,Development
232 - XXX,D/WORCESTER RANGE ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$5,407.52 ",1976,1978,Acquisition
233 - XXX,WATERBURY BATHHOUSE,TOWN OF WATERBURY,WASHINGTON,VT,"$41,043.70 ",1976,1978,Development
234 - XXX,EAST MONTPELIER ACQ.,TOWN OF EAST MONTPELIER,WASHINGTON,VT,"$6,897.60 ",1976,1978,Acquisition
238 - XXX,WATERBURY CENTER ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$7,820.40 ",1976,1978,Acquisition
229 - XXX,HARTFORD OUTDOOR RECREATION BUILDING,TOWN OF HARTFORD,WINDSOR,VT,"$157,829.88 ",1976,1980,Redevelopment
235 - XXX,BARNARD RECREATION AREA,BARNARD TOWN SCHOOL DIST.,WINDSOR,VT,"$14,377.01 ",1976,1980,Development
239 - XXX,SPRINGFIELD COMMONS PARK DEV.,TOWN OF SPRINGFIELD,WINDSOR,VT,"$18,812.63 ",1976,1978,Development
245 - XXX,ROCHESTER RECREATION AREA,TOWN OF ROCHESTER,WINDSOR,VT,"$42,995.13 ",1976,1978,Development
263 - XXX,BRISTOL TENNIS COURTS/SKATING RINK,TOWN OF BRISTOL,ADDISON,VT,"$24,477.52 ",1977,1979,Development
265 - XXX,RUTLAND TOWN-DEWEY FIELD PLAYGROUND,TOWN OF RUTLAND,CALEDONIA,VT,"$53,728.88 ",1977,1980,Development
249 - XXX,WVPD - SULLIVAN FARM ACQUISITION,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$78,075.06 ",1977,1982,Acquisition
255 - XXX,BURLINGTON LAKESIDE PARK DEVELOPMENT,CITY OF BURLINGTON,CHITTENDEN,VT,"$39,656.07 ",1977,1979,Development
256 - XXX,EPISCOPAL DIOCESAN ACQ.,CITY OF BURLINGTON,CHITTENDEN,VT,"$86,220.00 ",1977,1979,Acquisition
257 - XXX,LANDRY AND HAWTHORNE PARKS,CITY OF WINOOSKI,CHITTENDEN,VT,"$65,557.69 ",1977,1979,Development
270 - XXX,MT. MANSFIELD ST. FOR HALFWAY HOUSE,DEPT. OF ENVIRONMENTAL CONSERVATION,CHITTENDEN,VT,"$7,930.50 ",1977,1979,Acquisition
271 - XXX,SOUTH BURLINGTON JAYCEE PARK LIGHTIN,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$12,413.43 ",1977,1980,Development
275 - XXX,CONCORD TENNIS COURT DEVELOPMENT,TOWN OF CONCORD,ESSEX,VT,"$13,148.62 ",1977,1979,Development
262 - XXX,SWANTON VILLAGE - MARBLE MILL PARK,VILLAGE OF SWANTON,FRANKLIN,VT,"$35,322.52 ",1977,1982,Development
250 - XXX,STOWE RINK FACILITY AND DEVELOPMENT,TOWN OF STOWE,LAMOILLE,VT,"$185,349.30 ",1977,1979,Development
258 - XXX,GOLD BROOK ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,LAMOILLE,VT,"$51,000.00 ",1977,1979,Acquisition
254 - XXX,OLD CITY FALLS ACQ.,TOWN OF STRAFFORD,ORANGE,VT,"$5,250.00 ",1977,1979,Acquisition
266 - XXX,ANNUAL (FY'78) STATE OUTDOOR PLANNIN,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$75,695.29 ",1977,1980,Planning
260 - XXX,ROTARY FIELD AND CONNORS PARK,CITY OF RUTLAND,RUTLAND,VT,"$88,591.70 ",1977,1982,Development
252 - XXX,DOG RIVER RECREATION AREA,CITY OF MONTPELIER,WASHINGTON,VT,"$65,839.53 ",1977,1979,Development
259 - XXX,BARRE SHELTER END WALLS,TOWN OF BARRE,WASHINGTON,VT,"$35,350.20 ",1977,1979,Development
267 - XXX,MIDDLESEX MULTI-PURPOSE RECREATION A,TOWN OF MIDDLESEX,WASHINGTON,VT,"$40,393.89 ",1977,1982,Development
268 - XXX,GIBBS ACQ. - WATERBURY CENTER,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$23,851.03 ",1977,1979,Acquisition
269 - XXX,BAUER ACQUISITION - WORCESTER,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$5,901.03 ",1977,1979,Acquisition
274 - XXX,WATERBURY RECREATION AREAS,TOWN OF WATERBURY,WASHINGTON,VT,"$120,164.39 ",1977,1980,Development
276 - XXX,BARRE TOWN - EAST BARRE ACQUISITION,TOWN OF BARRE,WASHINGTON,VT,"$9,278.75 ",1977,1979,Acquisition
253 - XXX,WILMINGTON RECREATION AREA DEVELOPME,TOWN OF WILMINGTON,WINDHAM,VT,"$14,549.99 ",1977,1982,Development
277 - XXX,ROCKINGHAM SKI EXPANSION AND POND AC,TOWN OF ROCKINGHAM,WINDHAM,VT,"$8,038.59 ",1977,1979,Combination
251 - XXX,FREEDOM PARK,TOWN OF SPRINGFIELD,WINDSOR,VT,"$57,480.00 ",1977,1979,Development
261 - XXX,WOODSTOCK VILLAGE -VAIL FIELD,VILLAGE OF WOODSTOCK,WINDSOR,VT,"$169,862.84 ",1977,1983,Development
264 - XXX,NORWICH TENNIS COURTS,TOWN OF NORWICH,WINDSOR,VT,"$16,745.74 ",1977,1981,Development
272 - XXX,LIPKA ACQ. -PLYMOUTH (FPR),DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$5,007.96 ",1977,1980,Acquisition
285 - XXX,VERGENNES RECREATION PARK DEVELOPMEN,CITY OF VERGENNES,ADDISON,VT,"$26,416.50 ",1978,1981,Development
294 - XXX,MIDDLEBURY M/P AREA IMPROVEMENTS,TOWN OF MIDDLEBURY,ADDISON,VT,"$28,390.43 ",1978,1983,Redevelopment
279 - XXX,MANCHESTER RECREATION FACILITIES,TOWN OF MANCHESTER,BENNINGTON,VT,"$65,001.70 ",1978,1982,Development
278 - XXX,HARVEYS LAKE BEACH PICNIC AREA,TOWN OF BARNET,CALEDONIA,VT,"$5,327.28 ",1978,1980,Development
293 - XXX,GOODWIN ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$21,703.69 ",1978,1980,Acquisition
296 - XXX,STANNARD-ORCUTT PARK DEV.,TOWN OF STANNARD,CALEDONIA,VT,"$6,394.77 ",1978,1984,Development
273 - XXX,SHELBURNE FARMS ACQ.,TOWN OF SHELBURNE,CHITTENDEN,VT,"$256,995.95 ",1978,1979,Acquisition
281 - XXX,BURLINGTON-OAKLEDGE PARK,CITY OF BURLINGTON,CHITTENDEN,VT,"$100,307.54 ",1978,1981,Development
289 - XXX,ESSEX RECREATION COMPLEX,TOWN OF ESSEX,CHITTENDEN,VT,"$264,323.62 ",1978,1982,Development
299 - XXX,WVPD-ETHAN ALLEN FARM DEVELOPMENT,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$24,122.48 ",1978,1984,Development
288 - XXX,EAST HAVEN RECREATION AREA,TOWN OF EAST HAVEN,ESSEX,VT,"$20,346.17 ",1978,1982,Combination
290 - XXX,BRIGHTON RECREATION AREA IMPROVEMENT,TOWN OF BRIGHTON,ESSEX,VT,"$92,777.88 ",1978,1982,Development
295 - XXX,RUTLAND TOWN BARKER RECREATIONAL DEV,CITY OF RUTLAND,RUTLAND,VT,"$240,763.02 ",1978,1983,Development
297 - XXX,PITTSFORD RECREATION AREA IMPROVEMEN,TOWN OF PITTSFORD,RUTLAND,VT,"$17,323.77 ",1978,1981,Redevelopment
287 - XXX,CAMEL'S HUMP STATE PARK ACQ.,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$8,561.26 ",1978,1980,Acquisition
291 - XXX,WESTMORE - LAKE WILLOUGHBY ACQUISITI,TOWN OF WESTMORE,WASHINGTON,VT,"$58,623.03 ",1978,1982,Combination
292 - XXX,PLAINFIELD REC. FIELD IMPROVEMENTS,TOWN OF PLAINFIELD,WASHINGTON,VT,"$25,961.68 ",1978,1980,Development
298 - XXX,ROXBURY STATE FOREST-VOGT ACQUISITIO,STATE OF VERMONT,WASHINGTON,VT,"$93,500.00 ",1978,1983,Acquisition
280 - XXX,DOVER - TAFT BROOK RECREATION AREA,TOWN OF DOVER,WINDHAM,VT,"$5,511.09 ",1978,1982,Development
282 - XXX,CHESTER ACG AND TENNIS COURTS,TOWN OF CHESTER,WINDSOR,VT,"$35,099.04 ",1978,1980,Combination
283 - XXX,BETHEL TENNIS COURT IMPROVEMENTS,TOWN OF BETHEL,WINDSOR,VT,"$15,673.36 ",1978,1980,Development
286 - XXX,SPRINGFIELD RIVERSIDE PARK,TOWN OF SPRINGFIELD,WINDSOR,VT,"$68,792.54 ",1978,1980,Development
314 - XXX,MIDDLEBURY COURT STREET PARK IMPROVE,TOWN OF MIDDLEBURY,ADDISON,VT,"$19,650.04 ",1979,1983,Development
310 - XXX,LAKE PARAN DAM - BENNINGTON,AGENCY OF TRANSPORTATION,BENNINGTON,VT,"$596,013.24 ",1979,1983,Combination
316 - XXX,SW VT SUPERV UNI SCH DIST BENNINGTON,SW VT SUPERVISORY UNION,BENNINGTON,VT,"$33,086.54 ",1979,1983,Development
322 - XXX,BENNINGTON - LAKE PARAN REC AREA DEV,TOWN OF BENNINGTON,BENNINGTON,VT,"$40,624.33 ",1979,1983,Development
307 - XXX,"GROTON STATE FOREST, MUD POND ACQUIS","DEPT. OF FORESTS, PARKS & RECREATION",CALEDONIA,VT,"$6,567.38 ",1979,1984,Acquisition
313 - XXX,RYEGATE MILLS MEMORIAL FIELD DEV.,TOWN OF RYEGATE,CALEDONIA,VT,"$29,291.48 ",1979,1983,Development
317 - XXX,GROTON STATE FOREST - OLSEN/HARRINGT,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$53,088.89 ",1979,1983,Acquisition
302 - XXX,ESSEX JCT. - CASCADE PARK DEV. II,VILLAGE OF ESSEX JUNCTION,CHITTENDEN,VT,"$17,001.13 ",1979,1984,Development
304 - XXX,BURLINGTON - SMALLEY PARK RENOVATION,CITY OF BURLINGTON,CHITTENDEN,VT,"$70,515.36 ",1979,1983,Redevelopment
305 - XXX,CHARLOTTE RECREATION BATHHOUSE & LIG,TOWN OF CHARLOTTE,CHITTENDEN,VT,"$21,611.68 ",1979,1983,Development
315 - XXX,COLCHESTER - BAYSIDE PARK SEAWALL,TOWN OF COLCHESTER,CHITTENDEN,VT,"$15,841.31 ",1979,1983,Development
319 - XXX,"WVPD-THREE SITES, DEVELOPMENT",WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$42,101.40 ",1979,1984,Development
318 - XXX,ST. ALBANS CITY SWIMMING CENTER,CITY OF ST. ALBANS,FRANKLIN,VT,"$281,578.53 ",1979,1983,Development
323 - XXX,BURT ACQUISITION,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$1,361,597.59 ",1979,1984,Acquisition
303 - XXX,NEWBURY ACQUISITION,TOWN OF NEWBURY,ORANGE,VT,"$10,503.18 ",1979,1983,Acquisition
320 - XXX,FAIRLEE ACQUISITION,TOWN OF FAIRLEE,ORANGE,VT,"$89,596.88 ",1979,1983,Acquisition
311 - XXX,RUTLAND CITY-WHITE PARK DEVELOPMENT,CITY OF RUTLAND,RUTLAND,VT,"$106,697.91 ",1979,1983,Development
308 - XXX,NORTHFIELD MEMORIAL PARK RENOVATIONS,TOWN OF NORTHFIELD,WASHINGTON,VT,"$78,655.10 ",1979,1983,Redevelopment
301 - XXX,LOWELL LAKE ACQUISITION - GARDNER ES,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDHAM,VT,"$179,233.88 ",1979,1983,Acquisition
300 - XXX,NORWICH ACQUISITION,TOWN OF NORWICH,WINDSOR,VT,"$3,650.00 ",1979,1983,Acquisition
309 - XXX,SPRINGFIELD WESTVIEW PARK DEVELOPMEN,TOWN OF SPRINGFIELD,WINDSOR,VT,"$12,404.38 ",1979,1983,Development
325 - C,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BENNINGTON,BENNINGTON,VT,"$49,180.30 ",1980,1984,Development
325 - I,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF SHAFTSBURY,BENNINGTON,VT,"$91,842.55 ",1980,1984,Combination
325 - R,VERMONT FY 80 CONSOLIDATED GRANT,SW VT SUPERVISORY UNION,BENNINGTON,VT,"$68,205.24 ",1980,1984,Development
325 - A,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BARNET,CALEDONIA,VT,"$17,806.29 ",1980,1984,Development
325 - G,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BETHEL,CALEDONIA,VT,"$55,025.72 ",1980,1984,Redevelopment
325 - D,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF COLCHESTER,CHITTENDEN,VT,"$53,000.00 ",1980,1984,Development
325 - E,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF HINESBURG,CHITTENDEN,VT,"$21,937.83 ",1980,1984,Development
325 - F,VERMONT FY 80 CONSOLIDATED GRANT,CITY OF BURLINGTON,CHITTENDEN,VT,"$35,000.00 ",1980,1984,Acquisition
325 - S,VERMONT FY 80 CONSOLIDATED GRANT,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$99,104.02 ",1980,1984,Acquisition
325 - T,VERMONT FY 80 CONSOLIDATED GRANT,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$99,336.66 ",1980,1984,Combination
325 - W,VERMONT FY 80 CONSOLIDATED GRANT,CITY OF WINOOSKI,CHITTENDEN,VT,"$260,135.52 ",1980,1984,Combination
325 - B,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BARNARD,FRANKLIN,VT,"$12,023.35 ",1980,1984,Development
325 - Y,VERMONT FY 80 CONSOLIDATED GRANT,STATE OF VERMONT,GRAND ISLE,VT,"$14,404.99 ",1980,1984,Acquisition
325 - M,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF STOWE,LAMOILLE,VT,"$44,935.66 ",1980,1984,Development
325 - X,VERMONT FY 80 CONSOLIDATED GRANT,STATE OF VERMONT,LAMOILLE,VT,"$28,800.00 ",1980,1984,Acquisition
325 - J,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF STRAFFORD,ORANGE,VT,"$5,002.08 ",1980,1984,Development
324 - XXX,VERMONT 1980 PLANNING PROJECT,STATE OF VERMONT,PLANNING,VT,"$48,539.23 ",1980,1982,Planning
325 - N,VERMONT FY 80 CONSOLIDATED GRANT,CITY OF RUTLAND,RUTLAND,VT,"$47,297.84 ",1980,1984,Development
325 - P,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF WALLINGFORD,RUTLAND,VT,"$70,874.09 ",1980,1984,Development
325 - U,VERMONT FY 80 CONSOLIDATED GRANT,CITY OF RUTLAND,RUTLAND,VT,"$62,687.50 ",1980,1984,Development
325 - H,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BARRE,WASHINGTON,VT,"$14,450.60 ",1980,1984,Redevelopment
325 - K,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF BARRE,WASHINGTON,VT,"$88,331.75 ",1980,1984,Development
325 - Q,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF WATERBURY,WASHINGTON,VT,"$17,600.00 ",1980,1984,Acquisition
325 - L,VERMONT FY 80 CONSOLIDATED GRANT,TOWN OF ROCKINGHAM,WINDHAM,VT,"$45,935.30 ",1980,1984,Redevelopment
326 - XXX,LOWELL LAKE DAM,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDHAM,VT,"$67,593.82 ",1980,1984,Development
328 - P,VERMONT FY81 CONSOLIDATED GRANT,SW VT SUPERVISORY UNION,BENNINGTON,VT,"$22,079.90 ",1981,1985,Development
328 - Q,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF BENNINGTON,BENNINGTON,VT,"$16,764.18 ",1981,1985,Development
328 - R,VERMONT FY81 CONSOLIDATED GRANT,MT. ANTHONY HIGH SCHOOL,BENNINGTON,VT,"$38,360.00 ",1981,1985,Development
328 - U,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF SHAFTSBURY,BENNINGTON,VT,"$29,224.61 ",1981,1985,Development
344 - XXX,SHAFTSBURY DAM AND ACQUISITION STRUC,DEPT. OF ENVIRONMENTAL CONSERVATION,BENNINGTON,VT,"$45,715.77 ",1981,1985,Redevelopment
343 - XXX,RICKER CAMPGROUND ENTRANCE & CONTACT,DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$14,687.88 ",1981,1985,Development
328 - D,VERMONT FY81 CONSOLIDATED GRANT,CITY OF BURLINGTON,CHITTENDEN,VT,"$141,746.58 ",1981,1985,Development
328 - L,VERMONT FY81 CONSOLIDATED GRANT,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$18,551.58 ",1981,1985,Development
330 - XXX,ESSEX TOWN RECREATIONAL COMPLEX ACQ.,TOWN OF ESSEX,CHITTENDEN,VT,"$59,325.66 ",1981,1984,Combination
328 - G,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF BERKSHIRE,FRANKLIN,VT,"$50,175.65 ",1981,1985,Development
328 - W,VERMONT FY81 CONSOLIDATED GRANT,CITY OF ST. ALBANS,FRANKLIN,VT,"$35,024.24 ",1981,1985,Development
332 - XXX,KILL KARE BATHHOUSE,DEPT. OF ENVIRONMENTAL CONSERVATION,FRANKLIN,VT,"$85,946.85 ",1981,1985,Redevelopment
327 - XXX,CAMEL'S HUMP STATE PARK,STATE OF VERMONT,MULTI-COUNTY,VT,"$40,450.00 ",1981,1985,Acquisition
333 - XXX,BOMOSEEN AND GRAND ISLE STATE PARK S,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$69,388.00 ",1981,1986,Redevelopment
334 - XXX,"SILVER LAKE, COOLIDGE AND ELMORE SEW",DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$69,855.63 ",1981,1985,Redevelopment
335 - XXX,MAIDSTONE SEWER SYSTEM,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$27,301.68 ",1981,1985,Redevelopment
336 - XXX,STATE PARK WATER SYSTEMS,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$83,101.08 ",1981,1985,Redevelopment
337 - XXX,DAY USE AREA IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$59,877.04 ",1981,1985,Development
338 - XXX,STATE PARK CAMPGROUND IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$70,937.48 ",1981,1987,Redevelopment
339 - XXX,EMERALD LAKE STATE PARK SHOWER BUILD,DEPT. OF ENVIRONMENTAL CONSERVATION,MULTI-COUNTY,VT,"$36,500.00 ",1981,1985,Development
328 - J,VERMONT FY81 CONSOLIDATED GRANT,VILLAGE OF NORTH TROY,ORLEANS,VT,"$54,385.22 ",1981,1985,Combination
329 - XXX,FY81-82 OUTDOOR RECR. PLANNING PROJ.,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$38,150.06 ",1981,1983,Planning
328 - A,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF PITTSFORD,RUTLAND,VT,"$19,449.58 ",1981,1985,Development
328 - F,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF RUTLAND,RUTLAND,VT,"$90,651.60 ",1981,1985,Development
328 - I,VERMONT FY81 CONSOLIDATED GRANT,CITY OF RUTLAND,RUTLAND,VT,"$38,867.22 ",1981,1985,Development
328 - S,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF BARRE,WASHINGTON,VT,"$138,319.72 ",1981,1985,Development
342 - XXX,WATERBURY/CNTR/MOSCOW ACCESSES,DEPT. OF ENVIRONMENTAL CONSERVATION,WASHINGTON,VT,"$92,012.66 ",1981,1985,Development
328 - T,VERMONT FY81 CONSOLIDATED GRANT,ROCKINGHAM SCHOOL DIST.,WINDHAM,VT,"$29,578.10 ",1981,1985,Redevelopment
328 - E,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF HARTFORD,WINDSOR,VT,"$73,172.81 ",1981,1985,Development
328 - K,VERMONT FY81 CONSOLIDATED GRANT,TOWN OF SPRINGFIELD,WINDSOR,VT,"$67,125.00 ",1981,1985,Redevelopment
331 - XXX,LITTLE RIVER CAMPGROUND BEACHES,DEPT. OF ENVIRONMENTAL CONSERVATION,WINDSOR,VT,"$22,432.24 ",1981,1985,Development
347 - F,VERMONT FY '82 CONSOLIDATED GRANT,TOWN OF ESSEX,CHITTENDEN,VT,"$84,145.14 ",1982,1986,Development
347 - G,VERMONT FY '82 CONSOLIDATED GRANT,CITY OF SOUTH BURLINGTON,CHITTENDEN,VT,"$9,541.72 ",1982,1986,Development
347 - B,VERMONT FY '82 CONSOLIDATED GRANT,TOWN OF GRAND ISLE,GRAND ISLE,VT,"$34,175.96 ",1982,1986,Development
349 - XXX,FY83 STATE OUTDOOR REC.PLAN.PROJ.,DEPT. OF ENVIRONMENTAL CONSERVATION,PLANNING,VT,"$36,237.66 ",1982,1983,Planning
347 - A,VERMONT FY '82 CONSOLIDATED GRANT,POULTNEY SCHOOL DIST.,RUTLAND,VT,"$58,702.92 ",1982,1986,Development
347 - H,VERMONT FY '82 CONSOLIDATED GRANT,TOWN OF BRANDON,RUTLAND,VT,"$54,582.97 ",1982,1986,Development
347 - C,VERMONT FY '82 CONSOLIDATED GRANT,UNION DISTRICT #33,WASHINGTON,VT,"$10,875.25 ",1982,1986,Redevelopment
347 - D,VERMONT FY '82 CONSOLIDATED GRANT,TOWN OF PLAINFIELD,WASHINGTON,VT,"$1,904.48 ",1982,1986,Acquisition
347 - E,VERMONT FY '82 CONSOLIDATED GRANT,TOWN OF HARTFORD,WINDSOR,VT,"$190,696.28 ",1982,1986,Development
348 - XXX,BRIDGEWATER ACQUISITION & DVLPT.,TOWN OF BRIDGEWATER,WINDSOR,VT,"$33,421.96 ",1982,1986,Combination
352 - XXX,SHAFTSBURY RECREATION PATH,TOWN OF SHAFTSBURY,BENNINGTON,VT,"$5,556.94 ",1983,1987,Development
355 - XXX,SW VERMONT SUPERVISORY UNION - MT. A,SW VT SUPERVISORY UNION,BENNINGTON,VT,"$42,169.92 ",1983,1987,Redevelopment
361 - XXX,BENNINGTON HATCHERY SOUTH STREAM DAM,DEPT. OF ENVIRONMENTAL CONSERVATION,BENNINGTON,VT,"$17,519.48 ",1983,1984,Redevelopment
350 - XXX,"SEWER SYSTEM REPLACEMENT, GROTON",DEPT. OF ENVIRONMENTAL CONSERVATION,CALEDONIA,VT,"$29,884.57 ",1983,1984,Redevelopment
351 - XXX,COLCHESTER AIRPORT ACQUISITION,TOWN OF COLCHESTER,CHITTENDEN,VT,"$117,229.69 ",1983,1986,Acquisition
358 - XXX,ESSEX SUPV. DISTRICT SPORTS AND PLAY,TOWN OF ESSEX,CHITTENDEN,VT,"$96,526.52 ",1983,1987,Development
366 - XXX,WVPD ESSEX SCENIC OVERLOOK,WINOOSKI VALLEY PARK DIST.,CHITTENDEN,VT,"$22,928.04 ",1983,1987,Development
367 - XXX,BRIGHTON DAY USE AREA IMPROVEMENTS,DEPT. OF ENVIRONMENTAL CONSERVATION,ESSEX,VT,"$20,644.69 ",1983,1988,Redevelopment
